mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-209.6067,58.816933,31.420729,51.462105,-17.399662,16.630373,-34.912296,2.5437658,-5.231065,-7.2334204,-22.786655,-19.415005,-4.816748,21.759212,-9.639174,4.591445,3.9302402,-6.3879557,-6.8766627,2.8651376,7.450542,-0.24506588,-1.8215705,-3.760168,-3.4988399,0.21556571,3.2810042,0.67112947,0.3173571,1.908633,1.9705089,1.1798203,-0.5117752,-2.2824516,1.2743062,-0.54917955,-4.252562,1.6532859,-1.674874,0.3872656,-0.12852825,7.721882,-7.0613403,1.2678611,1.6517155,-4.563846,1.108054,-1.7643772,-0.30319273,0.86989164,1.4323152,1.7071381,-0.7754921,-0.8096008,-1.9634191,-0.79637784,0.77183676,-0.3200908,-0.72573406,-0.32405463,0.21142578125,0.041326545,2290.1233441813406,4664.0625,2053.0122244987906,108.73654223881857,True,0.018187375734912182
-247.05234,31.953823,29.518612,29.09107,-34.468254,14.760925,-17.439466,11.013708,1.3457668,-4.814713,-20.75354,-4.9728746,-0.62527025,12.576096,0.4910984,6.5959826,-17.47063,-11.1999035,-8.107774,1.2630627,10.513595,2.1535962,-7.8221064,-3.4068356,-3.386649,-3.1048472,3.994723,0.31480998,1.3816317,2.381028,2.2534492,1.885085,-0.44868985,-2.043916,-0.5298727,-0.0020499348,-3.1760561,1.0394763,-1.9156044,0.39305127,5.5227613,7.4661107,-8.335749,2.5501132,-0.37011427,-4.6590886,-0.089423455,-2.5593019,1.2853909,0.5787454,0.18455274,1.0133903,-0.97298396,0.4931763,-2.5113628,-0.5326242,2.8118699,-1.1647506,0.20302393,-0.37312007,0.21337890625,0.028864818,3138.284091615695,5296.875,2057.9141232658017,101.45478129445331,True,0.010101974593744992
-243.06485,79.12262,26.9005,37.727314,-16.003345,11.483126,-5.524461,8.010325,-6.219117,-10.26612,-16.227379,-2.1404953,-11.658112,-4.0055575,-5.6867437,-2.8789978,-18.9518,-2.7380364,-11.119571,-6.289732,11.720438,4.8853083,-11.855895,-3.2661963,-4.155847,-5.06033,4.281187,0.23890474,2.372191,2.32445,1.9355787,2.593539,-0.827559,-1.9447082,-1.6340604,0.2792678,-1.6148479,-0.0766241,-1.5211645,-0.029324906,9.701697,5.1118693,-7.277862,2.5808702,-1.2750385,-3.6426213,-0.7228557,-1.951815,2.4771137,0.054732036,-0.8592139,-0.072455704,-0.8814908,1.4723036,-2.8011973,0.2850273,3.6328237,-1.5380049,0.9866642,-0.27525344,0.18896484375,0.038246267,1798.478491758999,4289.0625,1999.2430481364565,,False,0.010000027850262284
-224.2793,134.91415,-9.47464,45.961628,-7.879328,-8.813383,-12.123081,-4.2814198,-11.826864,-1.0173709,-1.5163058,3.913908,-18.216589,-2.8352292,-16.340862,-8.744484,-10.914636,-2.118094,-13.43037,-6.298973,14.760929,8.416348,-15.329491,-2.0194147,-4.778884,-6.568243,4.072812,-0.5201909,3.2617514,1.8850926,0.70199275,2.7004871,-1.6237221,-1.1044825,-3.0004013,0.14395514,0.31758717,-1.1597294,-0.6467828,-0.5360676,6.6840286,0.2718982,-2.772923,0.9162825,-1.7443117,-0.20221493,-1.7019992,0.1505592,1.4365245,-0.47888774,-1.5376285,-1.3333551,0.27651078,1.8565851,-1.4962021,0.9574884,2.6273956,-0.88335115,1.0230681,0.14360672,0.10546875,0.060740877,984.4961152105398,2203.125,1294.3289341368377,130.8127826502993,True,0.012403124793551346
-156.67708,133.17767,-52.162193,56.369965,-29.643467,-29.71674,-13.454357,-20.96701,3.306068,7.7604604,-6.0640984,1.6315011,-15.073479,7.9712515,-25.388847,-6.7794733,-1.4285325,-7.611208,-15.875715,0.62191886,16.734455,10.88861,-16.497261,-0.9660714,-5.217046,-5.8032475,3.0759392,-0.8099429,3.3907456,1.8124286,-0.1687974,1.5332073,-1.4960699,0.33902338,-3.8601246,0.08860231,1.901068,-1.1204753,0.043384537,-0.53523874,-0.9854635,-4.3585024,2.853907,-1.2268041,-1.4916302,3.2800791,-0.9270363,1.9096897,0.067428835,-0.42492443,-2.1226847,-1.7448535,0.89474857,2.0937555,0.7488779,0.96501404,0.66658676,-0.21296906,0.83327633,0.34696507,0.0693359375,0.075312495,1305.1424856590431,2632.8125,1206.0910096538917,133.09934981412218,True,0.04069733156888106
-122.34822,118.00685,-70.29256,48.481956,-42.847717,-33.48913,-8.8581505,-10.847849,17.824383,5.350033,-12.167971,1.8319955,-13.82633,10.797173,-30.369043,2.13589,3.978143,-12.452248,-11.948225,-1.2447814,15.284733,9.5251465,-13.874658,-1.2315156,-5.301626,-3.3435967,2.4154289,-0.38722926,2.9279141,2.196438,-0.6908715,-0.49348754,-1.375766,2.058699,-3.24056,0.14463808,2.5991402,-0.65253806,0.58381134,0.027897375,-8.787433,-5.2496767,6.236204,-2.6444952,-0.76085263,4.6595716,0.6937179,2.2041125,-0.8789752,-0.052858435,-1.0225286,-1.3845903,0.7045273,0.97058004,2.3673615,0.1742992,-1.6278687,0.48606527,0.6384438,0.26890507,0.07861328125,0.083667286,1599.629872123376,2898.4375,1232.72357943531,133.09934981412218,True,0.2796051653363589
-117.26125,120.21396,-73.758484,38.33056,-49.23678,-32.012733,-3.4856675,-1.587359,22.811686,3.1400504,-14.441045,3.5137339,-16.441513,8.14464,-31.648129,6.051976,4.885088,-16.838375,-8.863988,-3.8706646,7.7910414,4.9660993,-8.885944,-3.4148836,-6.0060215,-0.717715,2.529127,0.5485487,2.759018,2.7781212,-0.4664221,-1.5774986,-1.1093432,2.6754005,-1.2991955,0.4247104,1.5361717,-0.7816358,1.0311749,0.71785915,-12.491404,-0.984856,7.983736,-1.8093934,1.9555627,4.091697,1.0692452,0.94257957,-2.0998652,0.21199657,0.95833933,-1.2101637,-0.59040326,-0.75363624,2.44427,-1.0218651,-2.0335035,1.2171689,0.19010583,0.11049493,0.099609375,0.08335029,1581.0351200018436,2890.625,1231.8213105328684,132.33275396903284,True,0.030106861794195007
-124.11683,125.74777,-75.15512,34.997887,-53.8801,-24.911938,-5.4826355,2.419195,15.920945,0.96696234,-21.3251,1.2647499,-15.838332,10.878649,-30.79257,3.8957434,3.032863,-15.518262,-7.9998016,-4.388738,-5.058109,1.987425,-0.6366852,-5.4137163,-4.058893,2.500471,2.9089124,1.6384224,1.8125756,2.636427,0.41240513,-2.2054787,-1.4546741,1.1854239,0.4232127,0.5611633,0.31656492,-0.449745,0.92892516,0.67509115,-14.679869,1.5581359,7.538054,-1.0313878,3.6119828,2.1171215,-0.14753607,-0.62263983,-2.1736298,0.9786871,2.8599749,-0.48635498,-1.0656096,-1.6133095,1.5898943,-0.9646404,-1.1633289,0.8626169,-0.4745427,0.25269398,0.103515625,0.0745584,1567.8745233417528,2882.8125,1224.5355658004582,125.62905732418486,True,0.01000012784523254
-139.17609,135.48178,-71.998924,31.609217,-55.73765,-12.746826,0.4235403,3.280957,12.770524,7.3218155,-23.120197,-3.40175,-14.5538645,18.634449,-27.590555,0.76007855,1.4270005,-10.322609,-7.8052015,-3.3976746,-19.596668,0.57038957,5.903035,-5.98979,-1.0355982,4.15391,2.1067288,2.533652,0.12848477,1.9353403,2.3485723,-1.695954,-2.0621786,-0.7455607,1.6494886,0.8511103,-0.15360714,0.517282,0.3934006,-0.651953,-12.33228,-1.7135972,5.157368,0.32805312,2.580649,-0.15376297,-1.223842,-0.99785274,-0.6612342,0.26460987,2.6423817,0.39393574,-0.60098445,-1.7797287,0.71891373,0.3787576,0.17081656,0.49749932,-0.9784897,-0.56627804,0.103515625,0.06733758,1485.9057732720016,2828.125,1206.8674960425722,,False,0.010000027850262286
-155.6331,140.38577,-66.18738,25.198631,-56.293205,-8.597287,8.518572,0.55707544,12.271937,15.103842,-13.948364,-10.575226,-19.937065,19.576286,-22.89877,-3.4917295,-2.3197834,-6.2926693,-6.3045964,-0.31949133,-26.911053,-0.7537209,9.037342,-4.839038,0.35147622,3.772499,1.0174407,1.903693,-0.6850975,1.5574882,3.712589,-0.9913661,-2.2907734,-1.5760612,2.911047,1.1372575,-0.080447555,1.0787877,-0.021297868,-0.7217455,-7.072318,-4.0271893,2.8185077,0.9077547,1.1917444,-1.4103897,-1.4572747,0.1058248,0.5740007,-1.0525012,1.4964123,1.339212,-0.15720467,-1.5449637,0.67120445,1.5833827,0.86673445,-0.004415411,-0.47612587,-0.7589487,0.09912109375,0.05639832,1392.1321356247363,2687.5,1164.9451364336328,,False,0.010000802780927255
-185.99222,146.42311,-52.720108,17.8277,-53.978073,-10.073926,9.148375,-2.83106,12.835682,20.629879,-3.082335,-12.277686,-26.76471,13.964844,-19.049511,-4.657647,-3.5468097,-9.209438,-6.0186396,2.7893298,-27.028591,-1.9090594,10.699196,-2.1959286,2.0375617,3.1166534,-0.1313878,0.95899856,-0.93633384,0.71593064,3.2186127,-0.7485128,-2.0508995,-2.448353,3.4442914,2.3505177,0.28478724,1.0722134,-0.27348763,-1.1639688,0.5273294,-2.7964785,1.1011416,2.5742497,1.1522262,-1.426522,-1.5454597,0.15111963,0.38076955,-2.0162358,-0.90856576,1.2512096,0.334587,-1.4189929,0.38080758,2.1659358,0.8691013,-0.48726112,-0.10614593,-1.0541356,0.10009765625,0.046620052,1260.554328219715,2554.6875,1130.8203600301351,,False,0.010037765502929688
-256.04343,139.78503,-21.09896,6.98458,-42.16381,-3.3008237,4.8928924,-0.2265886,13.501073,22.954622,5.4934335,-10.803902,-28.684822,3.4389257,-19.496704,2.2183797,-0.56396884,-12.374327,-9.975811,1.6209433,-22.744066,-3.1937788,11.659792,1.6481423,2.8809693,2.0091305,-1.0961614,-0.035211455,-0.67259365,-0.48091078,2.1001737,-0.14728042,-2.2126212,-3.6937523,3.334359,3.802604,0.94073343,0.06475481,-0.25267622,-2.093079,7.875525,-1.1647627,-0.38045233,4.981907,0.5002454,-0.96284235,-1.5534612,-0.6263084,-0.32632455,-2.2361772,-2.9796414,0.7806894,0.48388585,-0.79627097,-0.11421087,1.742688,0.69496995,-0.9316368,0.17148505,-1.1932919,0.111328125,0.0362429,1182.1843303343717,2453.125,1241.3703300643003,,False,0.010191075496968311
-308.11115,108.6358,-13.272985,10.347392,-42.716446,-5.0973835,-1.9840305,10.159206,14.376076,11.307989,8.394894,-3.4751816,-28.676006,-2.7779856,-17.073532,13.126993,5.2280545,-6.0312853,-13.300492,-15.653978,-14.919934,-4.982459,10.273103,6.365638,2.8368762,0.2693857,-1.4563342,-0.496047,-0.784905,-1.8146554,0.48728678,0.64426386,-1.7778513,-4.592832,3.0284898,4.050503,1.4504181,-0.97855,0.08980184,-2.3739026,13.427517,-0.1572293,-2.6649616,6.3859873,-0.39512908,-0.9789927,0.0073988833,-1.0290167,-0.5719307,-1.2567376,-3.2873595,0.24791846,0.8060105,0.1365522,-0.33185545,0.006792216,0.31340584,-0.88108236,0.5751337,-0.2702252,0.1171875,0.019505689,1508.078968969966,3351.5625,1510.0140042311662,,False,0.010073751764282884
-305.20926,105.63069,-11.944334,14.335793,-48.763863,-8.561937,-2.091741,11.748518,15.0682745,8.265556,7.97518,0.45650083,-29.536106,0.23548663,-5.417479,16.081602,5.556073,-6.2260094,-8.398951,-7.7850704,-4.6847224,-6.0768304,6.7412963,10.733865,3.3494635,-1.4497529,-1.5440677,-0.20118241,-1.0990931,-2.9045365,-1.6160632,1.0077363,-0.6717684,-4.2431264,2.7331407,3.251432,1.684244,-1.586047,0.07462911,-1.7558653,15.727722,0.4345318,-4.8686914,5.5882926,-0.055122063,-1.7726958,1.0876269,-0.705931,-0.503193,-0.23301461,-2.259368,-0.46652335,0.8412658,0.82041687,-0.36001915,-1.9322795,-0.2657521,-0.7098819,0.43391782,1.291418,0.12060546875,0.01636332,1565.5636331253309,3421.875,1510.751446942081,,False,0.022944219124638603
-277.3007,120.23905,-1.3137167,36.072624,-32.553482,-2.6742706,-5.88945,2.5574183,8.296122,4.449282,-8.755058,-7.0138865,-27.683664,-5.8577275,-5.1241045,24.559364,4.9250083,-8.34961,-9.001492,-13.139904,5.1345186,-5.362207,2.3380396,13.147908,3.9878352,-2.3134818,-1.1144388,0.09839717,-1.6178923,-3.584202,-3.4860234,0.6165199,0.13594402,-3.0469253,2.505045,1.1643618,1.2134175,-1.4778355,0.15300736,-0.75214344,11.545703,1.6390042,-5.138396,2.3251832,0.7956077,-1.5709134,1.1074039,-0.06483787,-0.4448383,0.29317927,-1.0198987,-0.7705421,0.5622825,1.1281716,-0.45672873,-3.364873,-0.7772776,-0.40671438,0.07795759,2.1106105,0.10693359375,0.026345292,1303.9718152790415,2945.3125,1450.1553862787323,,False,0.011422334250709074
-256.36655,116.0975,9.74455,63.67396,-34.633766,-3.591206,-9.102056,-6.4096107,7.4045753,1.6573159,-14.427429,-5.9518437,-33.902954,-12.302397,-6.8616657,28.852512,8.388714,-16.854557,-8.025087,-20.134636,11.426744,-3.0007932,-0.9626842,12.315709,4.6636887,-2.1618683,-1.1348404,-0.51945764,-1.7936863,-3.3930175,-4.4717746,0.04548946,0.7027169,-0.95802647,2.3139906,-1.5390033,-0.09701475,-0.97497004,0.22377731,0.20255792,1.4183689,1.7945303,-2.7812586,-2.8238633,1.6593338,0.19849633,0.0065966165,0.3190735,-0.030274604,0.5636926,0.1766607,-0.51933414,0.64300096,1.7753713,-0.6058473,-3.4323578,-1.2918137,0.51647234,-0.4685168,1.4580153,0.0888671875,0.037353963,1243.8517823315615,3085.9375,1469.6485124313233,105.03257643014581,True,0.010037765502929688
-229.47932,100.59171,-2.843175,87.27702,-38.49137,-14.845151,1.0590678,-4.622749,6.5254498,1.9494429,-13.235672,-2.652329,-30.074919,-15.636873,-4.673547,19.18513,9.38598,-19.046436,-4.070595,-13.828735,16.693058,1.2498914,-3.0257425,9.232982,4.867427,-2.8362463,-1.8355443,-2.1250727,-1.5695841,-2.7198443,-3.8096855,0.39856848,1.2525896,1.288553,0.96443903,-4.055266,-0.86652726,-0.3612754,-0.7091531,1.471205,-1.817031,2.3449485,-2.1636944,-6.0651226,0.32435802,-0.21412902,-1.3620676,-0.16593279,0.5265359,0.05855928,1.4928004,0.85711473,0.7426298,2.7604146,-1.1400492,-2.6160793,-0.8944549,1.7569933,-1.3116328,0.3578298,0.078125,0.051151752,1570.8890652094726,3468.75,1538.2449194270541,113.22324603078411,True,0.07797523762294818
-200.82967,92.54982,-20.887207,99.343605,-23.972042,-27.22575,-0.6016345,3.8750641,5.0864534,-2.0905476,-16.326391,-4.219552,-25.169954,-13.228727,-1.9885094,11.222507,8.843706,-19.885931,-8.696305,-3.9446511,18.227606,4.121749,-5.479236,5.055961,4.2589564,-3.893765,-2.416522,-3.3708777,-0.80870605,-1.9618698,-2.3620057,1.4812565,1.2008541,3.0668628,-0.41625962,-5.5963187,-1.3723179,0.70088726,-1.7862822,1.3897609,-0.4754107,4.36476,-2.052126,-7.265577,-1.2054789,-0.6895814,-1.3677156,-1.4747528,1.0378561,0.65310043,1.9643787,1.5814099,0.08051151,3.0587182,-0.9372376,-1.4184037,-0.7805568,1.8713279,-1.1692702,0.2949596,0.07470703125,0.056429636,1662.7395534803907,3210.9375,1450.0443522866783,113.87914162255151,True,0.42606232904328145
-201.91135,102.82176,-28.445454,94.97769,-13.449432,-23.201256,-3.216283,7.499168,0.71950066,-8.017942,-22.591883,-6.777489,-25.570532,-9.67438,-0.44393063,-0.16711146,4.811574,-16.578556,-9.391573,-2.1438565,15.206852,5.57287,-7.473634,-0.037914086,2.8587983,-4.3441863,-3.0959823,-3.761582,0.07319378,-0.7988952,-0.3840655,2.5412707,0.98088497,4.651612,-0.42760476,-6.5311384,-1.8716595,1.3400829,-1.9278083,1.3242295,-1.299261,4.468757,-0.6707271,-5.730009,-1.2963562,0.111442655,-1.404775,-2.2075825,0.82763827,1.3104997,1.3884685,1.0397009,-0.45323882,1.7071266,-0.58025277,0.3149693,-0.520168,0.8730837,-0.49935523,-0.9599378,0.0908203125,0.052633233,1463.577128058379,3039.0625,1385.7108693483556,119.26495573315601,True,0.27960516533635893
-228.43724,110.58594,-19.306072,72.94249,-5.070179,-9.7763195,-13.687706,-0.29165566,2.2717893,-7.6431804,-25.072166,-6.397192,-22.058437,3.417718,0.91382873,-7.1229844,-4.465889,-9.584257,-10.634888,-7.221281,7.988629,5.63182,-6.310521,-3.964254,3.0564582,-2.2272015,-3.9835317,-3.133732,0.13777982,0.3510781,0.45711035,1.9823176,1.3001091,4.9950376,0.21827844,-5.5294733,-2.5317547,1.764563,-1.6540581,0.77520066,-5.9712505,0.30089745,2.1480184,-2.5255768,-1.3309374,1.8483603,-0.90794045,-0.79746246,0.3822686,1.6887397,1.0855693,-0.08813395,-0.60720485,-0.4069192,0.3329535,2.1377997,-0.14476122,-0.4555077,0.5814585,-1.6095401,0.10009765625,0.06528563,1318.5485901653938,2992.1875,1433.5855583504645,119.95585059317834,True,0.24075439447557428
-166.87318,138.2633,-31.914013,66.51714,-14.69276,-30.558163,-24.28191,-17.728798,4.797518,-10.387547,-16.571724,7.092344,-18.73523,16.303545,-10.913803,-13.527816,-0.31041354,-4.0594144,-21.897991,-3.554266,1.9356216,0.2909434,-1.8234999,-6.507961,1.3049512,1.24056,-4.23494,-2.3536124,-0.5881182,2.184073,0.5585199,1.859276,1.6332697,3.936569,1.153654,-2.7547355,-2.9324296,1.7945355,-1.311465,0.91927147,-6.9461412,-7.9656353,4.2900434,0.029681861,-2.3187432,3.136441,0.919279,1.6895833,-0.7491649,2.3866563,0.4910908,-0.4323785,0.39798573,-2.3964663,1.5524477,3.2366416,-0.028958302,-0.8464454,1.2426567,0.20346229,0.09521484375,0.07400547,1228.9187409281374,2468.75,1241.8185938361764,113.87914162255151,True,0.03489742801962526
-135.47244,156.13701,-50.256775,60.782387,-19.317339,-40.87391,-21.183563,-29.689442,9.579517,-2.8927743,-13.930986,13.34964,-25.282976,20.266792,-12.264251,-16.471985,-3.5312262,-3.1824675,-22.885664,-3.505783,-0.82822263,-5.7327228,1.1146805,-7.5856075,-0.7514235,4.1955805,-2.8660278,-1.1358534,-1.3403395,3.3212159,0.56049055,1.8700793,1.8529285,2.1311417,1.8021847,-0.2228069,-2.3198907,1.8002846,-0.34709054,1.002863,-4.7291,-11.1602955,3.7230368,0.9206273,-1.289548,3.6744874,2.0922842,3.7057872,-1.4943581,1.3881743,-0.55466217,-0.91371226,0.8316825,-3.218138,1.794556,3.3036773,0.6226148,-0.6068391,1.3082491,1.239095,0.0966796875,0.072330736,1180.2672649384774,2382.8125,1142.3261724134327,127.82501456536235,True,0.010018764509769138
-164.26967,150.45764,-54.277092,54.652813,-17.7836,-36.38089,-27.326046,-28.811733,9.330454,3.4350753,-11.033903,12.301134,-25.883097,19.35774,-5.0916934,-18.471497,-6.034334,-8.571363,-17.37484,-10.066179,-2.131788,-7.735332,4.083313,-7.0699086,-2.0087352,5.2337275,-1.4717709,0.72194517,-1.4140975,3.690076,0.84806293,1.6273979,1.7215466,-0.3470283,1.4136639,1.4562777,-1.7629131,0.7426034,0.24195266,1.0065657,-3.9498668,-5.76779,4.198501,0.5991465,-0.44878894,3.2431188,2.1467576,3.863692,-1.1304312,-0.12121188,-0.8926684,-1.0856858,0.26756492,-3.3280938,0.41391605,1.9003677,0.5033163,-0.7648834,1.0371337,0.65762323,0.09619140625,0.07211516,1191.8844918488346,2343.75,1127.875674135719,,False,0.010000005216229449
-226.8825,122.52138,-30.785902,55.07406,-6.3342404,-12.184117,-32.008823,-12.184608,4.1014833,6.8027773,-11.924843,0.31576765,-19.197498,13.134966,4.4814596,-8.6596985,-10.554407,-9.723935,-12.636492,-11.1953745,-1.8899251,-6.004284,5.7155685,-6.511069,-3.468294,4.577729,0.96128935,2.9050927,-1.0923651,2.586086,0.5230187,1.1985703,1.1462175,-2.4587379,0.9908751,2.1793668,-1.5739113,-0.35228392,0.8911507,0.8876208,-0.6327203,2.6147003,3.2434082,-0.7423117,-0.92068344,0.48927742,2.159616,2.1629,0.3239038,-1.7967179,-0.7384356,-0.44181168,-0.3125971,-1.7199793,-1.0279533,0.30766654,-0.026534628,-0.5687051,0.41913188,-0.33868003,0.15087890625,0.055425186,1300.9387110759799,2546.875,1320.7487482248318,,False,0.010037765502929688
-222.9674,47.27149,-2.1181583,46.062233,-26.41658,6.846239,-24.980793,-2.377282,-7.6900043,21.126432,-16.72332,7.359303,-9.092798,4.9105635,13.397188,4.265195,-14.862592,-5.3539443,-13.733103,8.430666,-1.5976504,-3.9255965,5.044755,-7.90237,-3.8319037,4.9911594,3.4222345,3.6753523,-1.6198602,1.834672,-0.031129774,0.68912834,0.79599774,-3.3627481,0.6051746,2.2275229,-1.4984686,-0.71348566,1.5887941,0.68328226,8.146733,9.209204,-2.1420078,-1.6577,-1.5427148,-3.1292355,2.2953136,-1.0777122,0.5725671,-2.1720157,0.11607888,0.82506967,-0.789693,0.20986281,-2.4974174,-1.1510704,0.5429247,-0.12784402,-0.4626263,-0.39539802,0.185546875,0.0252602,2722.719243037714,4921.875,1869.0919162517346,,False,0.010622609040911531
-198.8892,39.205383,-12.581786,34.146385,-24.113293,15.831917,-17.347076,2.9618108,-10.759591,15.190775,-20.278572,8.570365,-9.377829,2.1775174,11.424079,6.5604515,-6.723793,-0.10229349,-10.776502,6.782428,2.5342867,-0.034829903,2.0508156,-8.349549,-2.6468282,3.7730956,3.9378889,2.4579024,-2.4149554,0.6303988,-0.11290029,0.41726783,0.7000409,-3.0189645,-0.9868314,1.6452012,-0.88559914,-0.1711241,1.6238959,0.5894775,10.051209,11.12103,-6.958823,-1.0117279,0.5344447,-4.4772606,1.2696421,-3.4978898,0.29495564,-1.5021002,0.43744153,0.57765716,-1.3402175,1.383693,-2.6708,-1.90824,0.57576627,0.34603262,-0.27508885,-0.76792884,0.18994140625,0.023422504,2888.3227931017414,5085.9375,1860.9436750244513,,False,0.010000000021701592
-205.14957,94.22701,7.9953775,29.68068,-26.681988,10.223827,-19.492561,3.8362794,-3.105158,12.026856,-13.891872,9.532801,-15.600374,-6.4702067,-3.463583,0.56490093,-10.90681,-10.268346,-12.30081,-1.6182202,8.0583725,4.051566,-1.3781984,-5.4839544,-0.58619994,0.37789276,3.4145896,-0.24148278,-2.4974453,-0.9149784,0.42699495,0.041147638,-0.14208552,-1.7861903,-2.8391685,1.0831294,0.089603215,-0.40677375,1.9896036,0.19627623,4.451906,6.789246,-6.7780323,2.6899836,3.2732625,-4.329147,-1.245438,-3.9942727,-0.10924081,-1.2563223,0.9395545,-0.7257386,-1.2106844,1.9976143,-1.6577688,-1.4317831,0.8638677,-0.448521,0.73786014,-1.3181511,0.17236328125,0.056855436,1684.7645681952663,3882.8125,1834.0374401096165,108.1102658399776,True,0.010000000047726023
-181.69601,137.81125,4.618187,18.369452,-43.546444,-10.856567,-5.3649335,4.176688,6.2379875,0.87269336,-14.640627,13.376114,-19.366465,-3.726604,-6.277095,-2.2024093,-16.323914,-12.556259,-11.430529,-5.12732,11.01377,5.439192,-3.0493672,0.06200058,1.0952115,-4.4762616,3.1069272,-2.10517,-2.002233,-2.2674599,0.8060094,-0.20467031,-1.3273432,-0.0541858,-3.563291,0.27299365,1.0142206,-1.157511,2.5450008,-0.7394454,-2.5452745,-2.765506,-1.43335,7.3675365,4.132672,-3.2956574,-1.872751,-1.7067064,-0.45498636,-0.8299669,0.4664697,-1.6945407,-0.5332503,1.9673117,0.30763593,0.03151495,0.8281966,-0.7328552,1.1699511,-0.83820486,0.1123046875,0.07833305,1007.2149994777108,1867.1875,1279.030652653517,145.9866916572425,True,0.011422334250709074
-142.72864,142.068,-33.08617,-2.4907184,-45.10553,-8.510145,7.6054583,-8.108723,-7.0611634,7.9155416,-12.989023,16.72993,-18.828926,-0.48929286,-8.876261,-4.140392,-11.714343,-9.288275,-9.659443,-0.8073101,7.584044,5.3943696,-2.574817,5.64355,3.4027193,-7.1297283,2.6033578,-2.4082944,-1.4695724,-3.2099137,0.9828644,-1.6937946,-2.3134446,1.3491682,-3.3669083,-0.39081597,1.1504862,-2.060587,3.0620544,-1.6444863,-5.3443327,-10.725884,3.4929035,8.315139,2.285106,-1.3335615,-1.0478103,0.5560485,-0.65865403,0.16358796,-0.31034613,-1.5253913,-0.02734446,1.3140178,1.6769497,0.8456366,0.33449215,-0.56961095,0.76105756,0.68582016,0.0771484375,0.08887078,1076.020693149644,1804.6875,1147.9453030754303,145.9866916572425,True,0.17653060863289757
-140.66162,142.52298,-55.61816,0.8444818,-19.855862,-6.6887064,-3.0078602,-18.082203,-16.565565,8.442794,-13.508121,9.213512,-18.361614,1.1435773,-14.633826,-4.845866,-10.659399,-2.566883,-5.274828,-2.1295786,1.2940048,1.1496234,-1.0715833,9.310412,4.4862986,-7.3976583,1.5824833,-1.7442049,-1.7231319,-3.2504666,0.44621587,-2.2434168,-2.0484967,1.9190584,-2.1084025,-0.11587819,1.0966456,-2.682148,3.1280708,-0.72306544,-7.722133,-8.745257,4.0836725,5.721044,1.4151825,0.51769817,-0.9074205,2.149837,-0.084163986,-0.36401188,-0.95880526,-0.8565378,0.18767558,0.3744746,1.7892832,0.70463717,0.48846164,-0.5706857,0.19677526,0.9010422,0.06787109375,0.09819063,1147.3212939274022,1929.6875,1105.1832607077085,150.26442824298348,True,0.022944219124638596
