mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-297.8402,80.830734,-3.9071894,-10.9843235,-25.660324,11.107636,-9.19749,-13.030643,-4.234369,-9.509781,-13.25181,-5.189024,2.5226858,80.95824,-11.381134,4.4427433,1.646289,-22.007227,-5.486618,-5.6364007,-1.72369,2.8085093,0.56064445,-0.1319339,-0.14561692,-1.0718807,0.28375965,-0.9018186,-0.6544535,2.1862228,-1.6594005,-0.35873073,-3.8384671,-1.2706193,-2.282002,1.9415319,1.6513593,-0.7127184,-0.040423233,1.7408942,-0.22644436,5.264842,-1.0626991,0.30155176,0.8206755,-0.9083567,0.10058412,0.5772022,0.61326265,0.110309765,-0.16392025,1.6098219,-0.8985097,-6.8266196,3.3341544,0.12383356,-1.4384198,1.9491106,-0.26175705,-0.8720001,0.07373046875,0.033711903,1621.4728221850833,3570.3125,1675.619340372832,105.03257643014581,True,0.026168028608935752
-241.88914,64.70015,2.9191904,-11.651193,-29.242008,16.083138,-9.423582,-13.542103,-8.237745,-4.7107944,-15.205526,-9.07224,-10.296328,95.671646,-11.393135,0.061174937,5.8523073,-24.532993,-19.108288,-6.7666,-5.1218715,9.315167,-0.30241892,-0.8038356,1.1753623,-1.2606937,0.34382242,-0.23467487,0.026870033,1.7385455,-1.9316489,0.8323718,-2.1081114,-7.046358,-1.6560953,1.4134547,0.17173532,-0.6280937,0.5893821,1.5860846,2.0911825,6.27971,-1.1059247,-0.43033016,0.78085655,-0.6485406,-0.18347828,1.9048196,1.0464112,-0.05002516,0.30551004,1.5357461,1.4099426,-6.5291004,0.7223054,-1.6612092,-1.1084394,0.95869476,0.53493285,-1.836563,0.06494140625,0.040810585,1887.0936561374556,3515.625,1589.6413223933928,108.73654223881857,True,0.03010686179419501
-230.10382,63.754517,1.9829636,-6.506742,-31.110712,13.894905,-9.577927,-8.841978,-13.865012,-3.3935232,-14.730709,-8.13136,-24.851278,97.49844,-3.6185324,-6.7418394,5.4698286,-13.379411,-19.475876,-18.319563,4.5410175,10.633663,-0.32229155,-1.010128,2.249847,-0.4152433,0.29743367,0.96215284,0.22157651,1.4029006,-1.8392416,2.1388683,-3.5862367,-10.730272,-1.6251618,0.71906143,-1.1081089,-1.0000232,0.9605665,1.2045534,6.3524494,3.8556142,-0.051183198,-0.90039295,0.902499,0.6680489,-0.48596883,1.8829443,0.744862,-0.26428542,0.3074942,1.0338277,0.5640955,-4.3298593,-1.9404855,-1.5580809,-1.1546042,-0.77579886,1.3340224,-0.9827405,0.060546875,0.04667326,1863.7634829681497,3453.125,1519.1102067199147,116.54094037952247,True,0.07797523762294817
-244.32817,90.49237,-2.5606453,-5.0410047,-29.633541,8.559329,-8.605108,-4.3100767,-9.702112,3.8861609,-19.845638,-1.3223422,-35.801487,67.032715,7.9238358,1.8766159,4.888654,-3.0062673,-17.741037,-21.345942,16.009108,7.922199,-0.12669227,-0.63059,2.7253022,0.20991726,-0.5340138,2.2223418,0.16031866,1.1865051,-1.5071709,2.683508,-6.206144,-11.661849,-2.323568,-0.6679853,-2.6334944,-0.49470437,1.5550249,0.870717,6.918222,-1.2211002,0.67500126,-0.46622798,0.87665826,1.1342357,-1.0732421,0.8173963,0.4506164,-0.6962923,0.41710696,0.29036543,-1.1547798,-0.92834,-3.1721063,-0.91418046,-1.4649187,-1.0946404,1.8797665,0.83629537,0.0537109375,0.047733437,1443.4781345145834,2703.125,1458.2378686201646,117.21605517913326,True,0.4849868077159113
-276.60388,133.07785,-6.3412952,-11.671238,-25.241941,-0.09914875,-11.612374,-6.122979,0.60264826,2.4080756,-16.631542,3.1842952,-17.22014,26.655079,-3.1675787,1.8605672,0.7114179,-9.022267,-10.144615,-15.4197235,19.843159,5.0116744,0.36689237,-0.32559502,2.2085993,0.005749623,-2.3713253,3.061512,0.6843796,1.0701153,-0.5323195,2.6118734,-7.8120728,-10.918928,-4.286021,-2.2442796,-3.6498253,0.7818412,3.1274471,1.3648628,7.2524905,-6.3634486,0.599143,0.5073482,0.25643325,0.48664656,-1.5128613,-0.01399777,-0.0050069047,-0.666469,0.63352084,-0.040162716,-2.4318018,2.0365973,-2.4574811,-0.5742748,-1.6533134,-0.06456962,1.7413975,2.5199633,0.0380859375,0.045135282,957.2089452924075,2000.0,1293.096319038847,117.21605517913326,True,0.8911444948731203
-277.5606,163.93765,-8.099173,-20.517763,-17.563046,6.0301113,-10.902939,4.4839287,0.7489448,-0.20059457,-19.705795,5.4861326,1.8092129,16.579018,-22.300774,-11.920273,-2.5314589,-20.414104,-3.3696659,-18.630503,19.508331,3.523866,0.2524995,0.31625584,2.1233108,-0.3592663,-3.6295211,3.0268667,0.7933606,0.2615134,0.33482975,2.3289542,-8.631828,-10.731604,-5.215626,-2.9822192,-4.508274,1.3185531,4.3636885,2.6587965,6.9266586,-7.770667,0.80120134,1.2612525,-0.8739489,0.17695957,-1.7554904,-0.35441267,-0.6610937,-0.58544695,1.0527194,-1.029433,-3.3018057,4.6470194,-0.8996727,-1.3194615,-0.7261133,0.9953585,0.16587082,1.7516425,0.04931640625,0.050501186,795.2511127251709,1164.0625,1107.9483724850452,117.89508087899223,True,0.7571601330199094
-162.80183,134.21036,2.4336872,-19.336313,-11.71787,20.5149,-11.747434,5.151368,-4.777322,-0.0014184415,-21.916895,9.895857,-39.200947,15.30143,-30.27296,-4.58277,-9.176839,-30.892,-1.2790347,-9.389226,19.404415,0.5245543,0.2587234,1.2845148,1.7357706,-0.18866065,-4.111029,2.09764,0.837534,-0.5201267,1.2201968,1.3004849,-7.6824093,-9.076486,-4.0195436,-3.673017,-4.2203965,1.8786852,3.9070375,4.3699656,-0.076427855,-5.7707467,-0.016920717,2.129224,-1.3755722,-0.44247934,-0.91273886,-0.873532,-0.70122427,-0.63474274,1.2789366,-1.4856172,-1.2466681,4.1233716,2.7812507,-1.2885933,0.52994853,2.619959,-0.9226067,0.7743698,0.072265625,0.05748472,1273.9527832347699,2570.3125,1298.5269783000238,130.8127826502993,True,0.010004191052795269
-116.47428,93.704056,3.2424722,-10.705765,-10.914185,18.117733,-21.070673,5.3550835,-6.3660297,-0.6879751,-20.450226,8.736237,-66.592514,23.760279,-32.678444,-9.735498,-20.049248,-18.666428,2.7984042,-2.1751685,16.982582,-7.0486507,0.4083367,2.1283505,1.2045497,-0.5033342,-3.479987,0.35755944,0.67748964,-1.5273685,2.048039,-0.20528518,-1.9686453,-6.8758383,-0.6293586,-4.14842,-4.20744,3.4291282,2.173546,4.9087286,-9.362147,-4.513264,-0.6818928,1.5003424,-1.0913229,-1.4179709,0.8034282,-1.9519668,0.28361335,-0.5741855,0.8784829,-1.5181237,6.160001,0.38981643,6.0309687,0.16111536,0.8500918,3.2531693,-2.2109382,0.08877343,0.095703125,0.06405653,1774.8198124263852,3382.8125,1393.970586038598,143.47872767421205,True,0.010622609040911531
-119.59685,80.66368,2.5130048,-6.2933445,-18.991245,6.990241,-34.37284,9.523972,-2.529071,2.8504705,-13.744946,9.916994,-74.66411,24.819778,-38.824104,-19.504257,-24.496561,-1.5712793,12.303806,6.2489395,9.925285,-16.25488,0.059935637,3.2645078,0.30149087,-1.5076187,-2.0985894,-1.0399958,0.18577807,-1.5220046,2.6397536,-1.3038001,4.325516,-4.8273354,3.226959,-3.0078692,-3.0775535,5.142017,0.27417037,4.1578074,-16.981049,-4.368918,-1.132338,0.36934155,-0.6614732,-2.047058,2.2101624,-2.2764118,0.6744674,-0.4106263,0.83293235,-1.2349546,12.686807,-1.7491462,5.1738424,1.371995,1.5478872,1.480475,-2.3670745,-0.8671541,0.11328125,0.069504656,1908.1294043269872,3484.375,1396.5756560130471,146.8323839587038,True,0.03489742801962526
-124.52185,102.9873,1.2138474,-2.3187544,-19.222641,5.9399266,-39.003666,10.435268,-5.1623406,-2.581647,-9.298771,5.6186285,-81.523415,13.681223,-36.14586,-27.683407,-24.355997,-0.31328228,10.026158,3.5959601,-1.4233356,-21.995026,-0.9565444,3.622359,0.12533383,-2.8398945,-0.6648112,-2.473516,0.17976025,-1.1646552,3.0148613,-1.5847319,10.05488,-4.8029103,6.613921,-1.4830358,-1.8350247,5.713866,-1.4012578,3.0545173,-15.998312,-4.429509,-1.2491565,-0.8203956,0.5315268,-0.8581877,2.9822483,-1.3389676,0.06439024,0.100551814,-0.051517066,-0.3066552,12.037143,-1.1333025,3.0845027,1.652287,1.7462734,-1.1006194,-2.1200318,-2.0686195,0.10595703125,0.06426043,1634.5546740709233,2679.6875,1267.1056907706186,147.682975305829,True,0.010037765502929685
-147.66743,106.01712,-4.229616,5.577345,-17.669891,6.462947,-34.522278,3.5223494,-1.3622271,-6.44392,-5.5950975,1.9913093,-59.973557,0.48711523,-10.436733,-29.53086,-18.919197,8.618715,5.538063,13.575331,-11.976979,-20.330545,-2.3164446,2.4984224,0.8835602,-2.6725333,1.2197149,-2.9129968,0.39629376,-0.76752275,2.6502388,-2.1611245,17.153938,-4.8644433,8.394254,-0.27502158,-1.3673338,3.9443693,-2.7994456,1.1854337,-4.189618,-3.0382197,-0.6602058,-1.5393441,1.5551666,1.4118733,2.832533,-0.5549673,-0.48409256,0.7437316,-0.97219825,0.07426573,5.6994724,0.56418407,1.0588381,2.7736063,0.47488496,-3.6245015,-1.68324,-2.0789447,0.1943359375,0.054300353,1534.5822324780318,2554.6875,1392.1884285811336,,False,0.01000032860450166
-173.6124,48.920006,-2.6956935,1.5875684,-14.596191,-0.48599935,-23.91577,-10.249502,4.327469,-11.907816,-4.6488886,-3.5784125,17.265999,-17.409576,12.995651,-25.19417,-28.75778,17.819328,-6.993478,15.5159235,-13.335066,-15.2402315,-2.3343487,0.89697176,2.155701,-1.1220487,2.5966063,-2.6134427,0.6853032,-0.9046334,1.6055324,-2.3790529,19.002039,-4.60499,8.974335,1.4540423,-1.8812042,0.6126777,-3.8181338,0.18539241,3.4936352,2.1866965,-0.015011902,-1.6303111,1.6706836,2.0177858,0.93400156,0.7846544,-0.13988167,0.5255772,-1.4746567,0.10153724,-1.8887479,2.3330507,-0.9367941,2.107004,-1.3884772,-3.838816,-0.5191788,-1.2326509,0.3427734375,0.04583913,2976.0891414675325,6070.3125,2529.842605999592,,False,0.010622609040911533
-211.24107,-12.7063265,-5.656062,6.1637983,-17.891594,-7.755918,-17.460922,-11.12838,-1.3030435,-7.9469094,0.72331905,-4.8426223,50.18904,-10.336585,9.713228,-16.341024,-19.834278,15.089264,-8.529688,8.412507,-15.134723,-8.597757,-1.7851143,-0.07112605,3.389705,0.28452674,3.2727716,-1.8823302,0.8311453,-1.4415638,0.32938322,-2.1761053,14.830633,-2.453908,8.305433,2.455319,-2.6243787,-2.0813975,-4.3983903,-0.4612831,2.2642164,10.5885725,0.71045715,-1.2709167,0.92860186,1.5335588,-0.9611535,2.0401142,0.34986657,-0.032876354,-1.3702673,0.4717306,-9.428672,3.4914508,-2.8584383,0.3834219,-1.7241336,-2.8686717,0.68937963,-0.34610254,0.4951171875,0.035150696,4889.758160251929,6781.25,2167.1303254044055,,False,0.013980210380185926
-226.9945,-39.746563,-11.725288,5.5781984,-9.54208,-5.9315033,-15.130083,-11.106301,-4.7988205,-3.7777867,-1.4011661,0.9077594,39.98803,-9.568031,16.984509,-15.111132,-19.103825,10.017567,-12.363165,3.1588137,-17.712162,-3.4947226,-0.12948069,-1.0917488,2.6813214,1.2150965,2.9493034,-0.9552896,0.35047796,-0.68381345,-1.1685133,-1.0376412,7.5623956,2.8745878,4.5102844,2.504787,-1.5613364,-2.9019258,-4.036986,-1.0842953,-0.7420408,14.733923,1.9359939,-0.8941844,-0.61277884,1.4856263,-1.6027133,1.9678364,-0.3208988,-0.05340678,-1.5647247,0.95309865,-13.550654,5.2578893,-4.701013,-1.132765,0.5049122,-1.3267679,0.85626775,-0.3804345,0.61376953125,0.028047685,5271.6072295660715,6906.25,1902.0978329265727,,False,0.01000000000061386
-201.4716,-10.45802,-16.025242,-1.2781031,-1.1999834,7.4433904,-10.135086,-10.700176,-2.9937885,-1.4666684,-4.846713,-6.9705844,51.048798,-7.318103,21.839588,-6.8802943,-31.626608,-6.102881,-17.227886,0.33001953,-10.488023,3.5476687,1.3962139,-2.0364816,1.3079193,2.0112548,1.7520152,0.25996685,-0.8623902,0.40651375,-2.3264892,-0.28185442,-1.1481236,8.513408,-2.0078378,1.4015667,0.046306644,-2.9245903,-3.792384,-2.4108431,4.179101,12.175677,2.1262803,-0.44652578,-1.9556689,0.929073,-1.4388366,0.9632174,-0.82237893,0.48400536,-1.2794571,0.84412205,-10.833369,5.8067994,-5.7958555,-2.0379758,2.5228841,1.2348619,0.29915094,-0.21119267,0.52197265625,0.027533643,4864.00189259048,6843.75,2223.567916908363,,False,0.01000000002170159
-187.96446,34.489647,-11.042892,-5.1077094,3.2930264,10.437571,-16.502026,-4.244979,4.0655003,-10.045805,-8.569321,-10.219955,35.857006,-6.8806105,24.836136,-6.976433,-45.317093,-12.860622,-17.613235,6.554187,-1.6380864,10.883172,2.2282703,-2.0347805,0.097705156,2.7029715,0.60943085,1.0929015,-1.47102,1.1331844,-2.889243,0.2643678,-9.209325,12.329918,-6.582546,-0.06935318,2.1111126,-2.3558617,-3.075207,-2.5359318,7.9414363,3.1716893,1.7285036,-0.13330114,-2.3296666,-0.26958072,-0.6663851,-0.30812854,-0.7449728,0.70094925,-0.5413594,0.5065618,-3.6323128,4.121908,-5.083139,-1.9037265,3.0015585,2.6846728,-0.046527714,-0.15819953,0.380859375,0.023182606,3474.188192446427,6468.75,2566.971505949604,,False,0.010000000000023851
-258.78812,83.47478,-6.915943,-2.8384526,5.469098,8.756063,-16.547514,-0.37533325,6.1145806,-17.696001,-10.537408,-7.4862413,-1.4316156,5.3747582,22.88552,-12.050745,-44.201202,-14.070499,-20.217104,6.822956,5.0114803,13.708129,2.6683333,-1.537583,-0.51233846,2.3091903,0.040277816,1.040847,-1.1222255,1.1814531,-2.741879,0.64026815,-12.6363,13.168031,-8.38987,-1.290788,3.157068,-0.41379443,-2.2646134,-2.1155145,7.621063,-5.371353,0.28078744,1.0880327,-1.7703913,-1.4808455,-0.1253861,-0.5362852,-0.63923496,1.0035291,0.77298117,0.5874533,-0.19211382,1.8508184,-3.513207,-1.0779878,3.191479,2.995604,0.8197474,-0.35843864,0.2265625,0.017630054,1908.8818690637622,4671.875,1983.111020419413,,False,0.010000000009505967
-302.1301,74.12632,8.052277,-7.175024,-9.474573,13.184925,-13.78352,-4.0801263,-4.9591064,-6.9508533,-19.767014,1.0149366,-21.50438,47.115204,-2.4351125,-14.69574,-17.5868,-6.1872463,-23.727829,-1.1026974,9.169507,12.087464,2.448425,-0.760735,-0.8430978,0.6703249,-0.08168723,0.84002125,-1.2871605,1.392274,-2.1111188,1.0823066,-13.815016,11.387019,-9.153031,-1.2199711,3.9853597,0.9564264,-0.027434507,-1.3721913,7.43292,-7.89251,-1.4181012,1.2420704,0.25953126,-1.915563,0.20673864,-0.5371232,-0.40161327,0.94576323,1.1455089,0.79017234,0.28097787,-2.9164305,-0.012167856,0.2236072,1.1907634,1.6131673,2.3470051,0.2879352,0.13037109375,0.027335403,2018.5922173576855,3648.4375,1658.9636583860377,,False,0.010037765502929688
-194.5835,73.67781,9.111956,-11.225334,-16.781439,14.030315,-15.954956,-4.297034,-13.258041,2.3776147,-21.731441,-1.5777807,-21.274544,71.26711,-37.53028,-20.559998,-7.8660536,3.0542185,-31.640705,-10.17742,10.601542,8.428251,1.5720662,-0.31229016,-0.58894557,-1.2453299,-0.018732278,0.5586327,-1.7073252,1.9201843,-1.3153818,1.8841919,-13.663092,7.943721,-8.489846,-0.46118844,4.4734917,0.57583296,2.4550912,-1.2196679,5.9296613,-3.8541887,-2.2864254,0.42094883,1.8278552,-1.4987417,0.42694837,-0.2760216,0.23822275,0.43606377,1.2108123,0.07383802,2.411277,-6.756853,3.1302724,1.9366983,-1.7113942,-1.7333856,3.259393,0.663334,0.1416015625,0.03692508,2094.4007454509047,3625.0,1520.1709881001434,,False,0.01
-158.77995,66.95985,7.4862394,-9.12559,-15.664254,13.832515,-14.973956,-5.0737886,-10.968533,2.9904237,-20.540865,-1.9862013,-23.409876,74.82159,-40.86158,-21.985321,-3.6821232,1.601999,-29.358685,-8.073086,9.690219,5.6823277,0.31853038,-0.269618,-0.64171654,-1.6906621,0.32527107,0.58312607,-2.8760111,2.4802,-0.5180427,1.7879901,-9.225162,3.8225546,-5.607377,1.2416928,3.5621266,-1.1372615,3.5171967,-1.3573252,-2.2418537,1.168034,-1.8025821,-0.09264718,1.5466299,-0.80984604,-0.07417922,0.6048109,0.04164473,-0.71080804,1.0113038,-0.4391813,4.021004,-8.045968,5.8948298,2.5779154,-3.728307,-3.5417821,2.3582845,1.0485424,0.138671875,0.045732837,2144.0372004653555,3578.125,1498.1796374623113,,False,6.521984220027467e-08
-162.13243,60.908722,2.617902,-0.38166094,-10.002413,8.078621,-14.743542,-3.2828443,-6.120864,2.0028496,-14.808303,1.4267459,-41.305016,71.100105,-36.24751,-21.777525,-2.8573844,8.947129,-21.017193,-7.7283463,5.843271,4.8380437,-1.0019146,-0.6359734,-0.9762667,-1.1964242,0.17869419,1.941056,-4.053765,2.0293,0.17778982,1.4147717,-3.480005,-1.5025208,-0.29823768,2.7677827,2.1288328,-1.9861058,2.9668357,-1.6479117,-15.069665,3.932625,-1.0682622,-0.4503886,-0.015075808,0.3831852,-0.14445473,1.7526852,-1.1232721,-1.3999192,0.59493905,-0.266652,4.4934883,-6.4796863,7.3536615,1.9865482,-2.564106,-2.419958,-0.4048101,0.034785774,0.14111328125,0.052805617,2148.294163306149,3476.5625,1438.731441329596,134.6458897635121,True,0.010188616065006501
-149.59969,74.254486,-2.2528129,-2.3994966,-0.5454508,0.6309128,-13.811224,-2.6741517,-9.40075,2.9676676,-16.812475,5.250369,-63.37767,45.09942,-28.792824,-12.606018,-10.8016205,1.5639642,-1.2040777,0.18344808,-2.1912885,6.4810977,-2.0271971,0.05869547,-0.4570293,-1.1604753,0.29078546,2.2999258,-2.416862,0.38816258,1.229423,0.18179204,1.2154701,-6.6704626,4.5461936,4.1108522,0.48863,-2.9065876,2.3348675,-1.0854952,-16.603909,1.789617,0.27637082,-0.1777962,-1.5118549,1.1190842,0.17501841,0.713199,-0.1770585,-1.0624561,0.20598325,-0.76235616,5.6795926,-2.3910086,4.422516,1.2708318,0.15683119,-0.48990026,-2.3652055,-0.5755972,0.11669921875,0.053414416,1913.1478277510735,3351.5625,1429.728059250342,140.20166900511882,True,0.011853505306095052
-155.38742,99.21677,-3.6622229,-8.734369,2.127867,-3.7047405,-13.038548,-1.7966352,-10.883901,5.241247,-16.066164,5.983341,-59.0585,33.06342,-26.113255,-2.8901467,-14.558912,-21.739952,9.099371,-4.168697,-9.95199,7.072428,-1.829105,0.685655,-0.111709155,-0.6551102,0.512105,2.3027,-0.7469743,-0.36191007,1.6781255,-0.7465282,4.0767226,-9.050942,5.449597,4.955424,1.1196917,-3.737007,1.4093578,-1.340696,-3.2130995,-0.2019159,0.65731215,0.3486483,-1.1740377,1.3453544,0.0936025,-0.05472481,1.2871416,-0.40950355,0.28725657,-1.6448241,5.5256433,0.35353824,-1.2526988,0.061714146,1.9711927,0.7095462,-3.3898058,-1.2423934,0.08251953125,0.05351907,1669.1797262837672,3218.75,1401.7258839870783,140.20166900511882,True,0.034897428019625254
-204.53967,111.04626,-1.9291689,-9.828724,-9.986116,2.1881714,-14.543685,4.611354,-25.889278,5.088692,-15.401447,3.6288614,-33.355995,30.740856,-9.667276,4.038032,-18.76167,-29.516289,-0.7603954,-6.817292,-10.213099,8.054847,-1.510373,0.45247746,-0.455098,-0.0039467257,0.52513736,2.304843,-0.0018373728,0.045360155,1.7122929,-1.3934034,6.8681297,-8.924033,2.5172482,4.2671027,2.4918766,-3.3412476,0.19582024,-1.7922052,4.2570996,-1.3890533,0.506759,0.59774435,-0.2789273,1.0254159,0.13123462,-0.5268033,2.2840078,0.22861224,0.3282435,-1.3186156,3.510864,1.6823615,-4.7273774,-1.4758624,2.6841593,1.5232533,-2.3050566,-0.52400744,0.05126953125,0.0521681,1353.4042605323968,2875.0,1478.0800255319098,145.14587018501834,True,0.07797523762294818
-266.22498,113.762344,-5.6367254,-13.314784,-22.025599,11.225193,-15.045864,20.371788,-40.57328,2.287712,-14.9094715,6.185186,-15.859053,21.650095,15.110376,4.235916,-6.2612543,-13.95871,-20.348831,-18.678268,-11.144067,8.947949,-1.5259551,0.15076888,-1.1054792,0.6051805,0.4545595,1.904132,0.19315557,0.383033,1.5291833,-1.58875,9.592985,-6.1374354,-0.4000333,1.7407932,2.8368387,-2.0419054,-0.77144206,-1.7181518,4.250497,-0.93756104,-0.24229276,0.7303263,0.5556106,0.054216735,0.0020365282,-0.8846992,1.9303889,0.4954221,0.25363347,-0.12518823,0.23879686,3.2191596,-5.3471355,-3.3564196,1.1090183,2.6469018,-0.06782064,0.4884968,0.033203125,0.04653296,1145.7383227213347,2273.4375,1622.9194271279573,147.682975305829,True,0.6159498854580681
-260.0747,109.65917,-5.016435,-2.2877607,-18.268532,6.6496496,-10.744941,6.703019,-12.074474,-2.9197214,-8.69739,-6.027088,2.077484,15.820561,8.146586,10.636589,-0.9957941,-13.79545,-19.002007,-12.527299,-15.341495,8.347997,-0.8831202,0.65239906,-1.577441,0.95981586,0.4008644,0.5684275,1.6294914,-0.14823568,1.776208,-1.2216288,9.384471,-1.7742645,-1.1838866,-1.3592744,2.412721,-0.29511362,-1.8216585,-1.411639,0.57100326,0.40846226,0.08472646,0.21685423,1.0128127,-0.68633306,-0.03857831,-1.8087412,1.5392003,0.009977019,-0.106919564,1.0748192,-3.5518303,3.6599689,-2.601769,-3.715456,-1.4695058,1.4905576,1.7259893,1.4986748,0.03515625,0.050574698,1169.7591266732238,2515.625,1662.0589390351765,143.47872767421205,True,0.6860828109301791
-202.11101,112.11498,-4.901211,2.2549872,-8.132109,7.6282105,-11.110867,7.76217,-2.2848592,0.7088851,-5.7443385,-11.718882,0.53237313,8.0683975,-23.00278,12.137194,10.6065235,-22.229815,-18.712948,-19.722054,-15.248739,8.742118,-0.60249424,0.17088176,-1.5387099,-0.043586787,0.31924242,-0.41158572,2.9205272,0.32126194,1.3655769,-1.0123092,6.861564,0.30026543,-2.2453566,-3.9538019,1.5954419,1.3410106,-1.3645449,-0.12041904,-1.878681,2.5470378,0.37749967,-1.2383214,0.31275532,-1.5196525,-0.17119437,-1.477372,0.61537033,0.56185216,-0.6355897,1.126704,-4.0833063,3.024973,-0.41813427,-3.038529,-2.6606991,-0.20596859,2.0446298,1.5716361,0.04296875,0.052805763,1292.735699463897,2890.625,1588.6253699570825,136.21039964151845,True,0.1504646013433388
-199.0456,128.03911,-7.654585,-3.2266788,-8.993546,7.36927,-10.852715,10.984404,-5.1138897,8.323378,-6.0011597,-7.4397635,4.7065887,5.7276344,-41.812016,3.1823642,16.620768,-19.399609,-11.88855,-15.978118,-8.666916,10.456445,-0.45515096,-0.24879754,-1.3027304,-0.8169913,0.6587726,-0.5959964,2.8954246,1.2093761,0.16516826,-0.7690751,2.8137832,0.6178063,-4.33045,-5.8952346,0.5870957,1.5490869,0.3647879,0.026118198,-0.9659985,2.9151757,0.53348815,-1.3116107,-1.2374773,-0.6364896,0.02912175,0.26809323,-2.0097995,0.8403623,-1.5338019,0.69890726,-3.426991,1.2185525,1.3519506,-1.9871472,-2.5642025,-0.25815663,0.9257912,0.31466565,0.05029296875,0.050203547,1141.6093073825734,2523.4375,1445.4206933516787,133.87038650376502,True,0.20650679911775227
-254.96346,148.68716,-14.828785,-4.87966,-13.047939,5.320716,-12.057558,9.732901,-14.191897,7.9998465,-6.8159676,-1.6218052,12.872765,24.794998,-38.492317,-16.670223,2.1042197,-9.64405,-6.1089077,-12.175268,-2.2747703,11.977168,-0.78090626,-0.13253163,-0.8604206,-0.827508,0.40081063,-0.54612887,0.99093187,1.6448455,-0.7979319,-0.3164124,-1.8397129,-1.1390873,-3.77151,-6.315007,-1.1366377,1.0631169,1.0860476,-0.03227965,2.119394,1.4290498,-0.257054,-0.38337964,-1.0884718,0.531859,-0.13975713,1.4601508,-3.4906237,0.2637743,-1.4858407,0.45017126,-4.067709,-2.6308873,3.7487087,-0.08575545,-1.2769055,0.6798935,-0.9133645,-1.0502619,0.04931640625,0.04979986,864.5612564254081,1171.875,1214.2134210168458,131.5705733911144,True,0.20650679911775227
-323.8156,154.28705,-4.4458647,-2.6980078,-16.794868,6.5677547,-11.363235,-2.8290114,-2.4371803,-2.547453,-4.0984297,2.640127,0.3117928,40.588802,-11.666168,-24.207561,-9.01632,-14.925231,-11.96764,-10.14485,-2.369236,12.437466,-1.3541877,-0.53946346,-0.30266124,-0.20085992,0.08943165,0.5731805,-1.8361853,1.3132582,-1.2381241,0.7528916,-6.054245,-5.1772113,0.3545436,-5.1820707,-2.3187323,1.5077457,0.16390586,0.31727397,6.049192,-0.92162627,-0.61456406,0.85263824,0.9927393,0.6590929,0.0026259257,0.7021246,-1.4573218,-0.6699575,-0.35752276,-0.25660455,-4.157066,-6.427371,3.9359818,2.8017755,-0.3208891,0.3008711,-1.3110869,-0.030071892,0.04443359375,0.04163658,759.8600206755091,1289.0625,1069.81290528509,126.35681904967383,True,0.056071395445892624
