mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,-131.27322,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,10.186944,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,-9.1825285,0.15771484375,0.08587865,2463.626146583611,4750.0,1901.1369530828047,347.21682482900223,True,0.17653060863289757
-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,-144.12549,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,4.003113,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,-9.923478,0.18017578125,0.09313623,2853.6355286048547,5382.8125,1980.7164179533238,341.2518476034216,True,0.6860828109301733
-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-112.45582,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-1.2823056,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,-0.8451094,0.16845703125,0.09326428,2662.3321158738663,5320.3125,1990.1142275374953,335.38934511626763,True,0.2407543944750381
-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-119.547226,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,-2.2850547,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,2.9562604,0.13427734375,0.09609222,2120.8850424860802,4265.625,1866.9469288094108,323.96475278211557,True,0.1279370863012904
-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,-164.04636,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,0.11589063,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,1.6472089,0.10546875,0.09915254,1655.4131366811225,3156.25,1598.0162996334795,314.74210513575684,True,0.37213589829750876
-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,-164.30096,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,1.5964892,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,2.3111672,0.10107421875,0.09778373,1660.322843621671,3140.625,1570.3948394267882,302.26980244077964,True,0.6860828109301794
-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,-117.83323,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,1.8126645,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,3.5084045,0.12646484375,0.09567684,1916.5796251501704,3679.6875,1706.8734629281225,300.528856485967,True,0.6159498854580681
-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,-125.85229,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,4.7777853,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,1.4981881,0.1494140625,0.092145555,2265.6971676131725,4335.9375,1787.076743759726,307.5533855193843,True,0.48498680771591124
-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,-129.36263,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,7.2259827,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,-1.7716267,0.16455078125,0.08976643,2251.6530708638065,3976.5625,1707.7751549634575,309.33502415691686,True,0.5485250542599845
-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,-115.898796,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,2.1963837,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,-4.7267175,0.166015625,0.08981434,2079.8520101054055,3593.75,1593.0159537343177,312.9293240034019,True,0.4260623290432815
-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-114.95621,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.861576,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,-10.8325615,0.158203125,0.089870594,2135.788025685205,3789.0625,1638.3696155902771,314.74210513575684,True,0.24075439447557426
-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-106.01679,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-16.484165,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,-11.426574,0.14306640625,0.088430114,2100.1159011125683,3953.125,1727.6481491413492,318.3992322368831,True,0.24075439447557428
-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-103.29663,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-15.038991,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,-2.4640017,0.1181640625,0.0762032,1848.0526816855304,3562.5,1707.391412292369,316.5653876023804,True,0.24075439447557426
-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-155.77701,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,-10.7624035,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,7.800508,0.099609375,0.06144034,1614.1535821610732,3093.75,1629.8691875828101,311.12698372208087,True,0.09203757081218103
-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-273.81683,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,-7.573875,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,11.173649,0.10302734375,0.043327004,1340.4470445653374,2539.0625,1550.1378819710278,302.26980244077964,True,0.056071395445892624
-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-247.74991,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,-6.215821,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,9.271818,0.14111328125,0.031683434,2444.274922105322,5335.9375,2262.909306083156,226.44649206156825,True,0.010824463728234167
-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-164.18878,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,-3.8280623,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,3.6878033,0.1572265625,0.051845003,2963.0100009890157,6054.6875,2510.7077013139437,199.42369775418427,True,0.010000802780927256
-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-126.91381,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-1.1416527,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,-6.389507,0.15234375,0.06921584,2378.774188750981,5375.0,2324.7300926789617,278.7883336231537,True,0.022944219124638596
-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,-159.45227,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,3.8308272,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,-9.261819,0.140625,0.07995984,1773.772022079994,3453.125,1795.3001654358222,286.9574553484241,True,0.27960516533635893
-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,-198.97598,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,2.4713018,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.77346754,0.0927734375,0.0849571,1517.1255811631995,2640.625,1488.6148389005948,286.9574553484241,True,0.8911444948731203
-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,-215.70964,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,1.4715717,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,10.239903,0.07763671875,0.08574423,1425.2894107675652,2304.6875,1558.1838137387108,285.30470202322215,True,0.9459302094659092
-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,-242.05328,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,5.821711,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,11.821382,0.08154296875,0.08683262,1365.1463375629019,2242.1875,1698.4465830188008,283.6614678567074,True,0.8911444948731202
-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,-176.85092,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,13.050041,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,6.4740734,0.07421875,0.0920212,1628.5734211050737,3210.9375,1774.4582567804605,280.40333801023763,True,1.0
-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,-129.5497,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,17.082174,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,-0.5713416,0.09375,0.092737526,1739.2686381942042,3281.25,1698.0916983860484,283.6614678567074,True,0.8911444948731201
-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,-120.66964,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,15.661986,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,-6.842306,0.1064453125,0.09472788,1878.863016615405,3554.6875,1766.8478442951296,288.6197829762387,True,0.6159498854580681
-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,-113.10294,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,7.9201994,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,-12.872111,0.1083984375,0.094159506,1886.915725056987,3718.75,1751.6566236674146,285.30470202322215,True,0.37213589829750865
-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-103.752335,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-8.386155,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,-14.7339325,0.12744140625,0.08989723,1760.0413799672197,3234.375,1584.8667968164136,272.42079928303684,True,0.022944219124638603
-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-105.23185,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-22.69692,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,-15.287931,0.12353515625,0.08595873,1756.125595142821,3156.25,1525.478957155009,252.71363809934766,True,0.010037765502929686
-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-124.05691,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-31.765562,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,-12.305713,0.1044921875,0.07384631,1785.8884975109495,2992.1875,1571.7926863027458,234.43211035826653,True,0.011853505394683413
